"Species","Caught","Sold","Value","PricePerLb","Year","InflAdj","AdjValue","AdjPricePerLb"
"Swordfish",3200409,2513794,5125026,2.04,2006,1.2,6150031.2,2.448
"Swordfish",3905078,3644442,7730460,2.12,2007,1.16,8967333.6,2.4592
"Swordfish",4248858,3834729,7175726,1.87,2008,1.12,8036813.12,2.0944
"Swordfish",4327889,3882091,7335969,1.89,2009,1.13,8289644.97,2.1357
"Swordfish",3775380,3152028,7296956,2.32,2010,1.11,8099621.16,2.5752
"Swordfish",3590017,2592041,6669055,2.57,2011,1.07,7135888.85,2.7499
"Swordfish",2813381,2380853,6689693,2.81,2012,1.05,7024177.65,2.9505
"Swordfish",2332656,1673807,4490192,2.68,2013,1.04,4669799.68,2.7872
"Swordfish",3205777,2479557,5403767,2.18,2014,1.02,5511842.34,2.2236
"Swordfish",3025347,2046210,4633203,2.26,2015,1,4633203,2.26
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1948,9.83,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1949,9.96,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1950,9.83,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1951,9.12,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1952,8.94,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1953,8.88,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1954,8.98,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1955,9.01,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1956,8.88,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1957,8.59,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1958,8.35,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1959,8.3,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1960,8.16,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1961,8.07,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1962,7.99,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1963,7.89,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1964,7.79,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1965,7.66,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1966,7.45,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1967,7.23,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1968,6.94,-99999,-99999
"Taape(bluelinedsnapper)",-99999,-99999,-99999,-99999,1969,6.58,-99999,-99999
"Taape(bluelinedsnapper)",1116,1116,341,0.31,1970,6.22,2121.02,1.9282
"Taape(bluelinedsnapper)",2211,2191,979,0.45,1971,5.96,5834.84,2.682
"Taape(bluelinedsnapper)",3544,3520,1591,0.45,1972,5.78,9195.98,2.601
"Taape(bluelinedsnapper)",6083,5410,2657,0.49,1973,5.44,14454.08,2.6656
"Taape(bluelinedsnapper)",6298,6096,3253,0.53,1974,4.9,15939.7,2.597
"Taape(bluelinedsnapper)",20744,19205,8885,0.46,1975,4.49,39893.65,2.0654
"Taape(bluelinedsnapper)",29523,24458,12471,0.51,1976,4.24,52877.04,2.1624
"Taape(bluelinedsnapper)",36127,33483,19634,0.59,1977,3.98,78143.32,2.3482
"Taape(bluelinedsnapper)",59093,53554,30718,0.57,1978,3.7,113656.6,2.109
"Taape(bluelinedsnapper)",61687,56140,32887,0.59,1979,3.33,109513.71,1.9647
